Single-Stroke Briefs Part 104

'speaker': SPAOERBG
'spear': SPAOER
'spec': SP*EBG
'specialist': SPEFLT
'specialize': SPERBLZ
'specialty': SPERPL
'species': SPAOES
'specific': SPEFBG
'specifically': SPEFL
'specification': SPEFBGS
'specified': SPEFD
'specifies': SPEFS
'specify': SPEF
'specimen': SPEPL
'specious': SPAOERBS
'speck': SPEBG
'spectrum': SPREPL
'sped': SPED
'speech': SPAOEFP
'speed': SPAOED
'speedometer': SPOPLT
'spell': SPEL
'spelt': SPELT
'spend': SPEBD
'sperm': SP*ERPL
'spew': SPAOU
'sphere': STPAOER
'spheric': STPAOERBG
'sphincter': STPEUPBGT
'sphinx': STPEUBGS
'spic': SPEUBG
'spice': SPAOEUS
'spider': SPAOEURD
'spied': SPAOEUD
'spiel': SPAOEL
'spike': SPAOEUBG
'spiked': SPAOEUBGD
'spill': SPEUL
'spilt': SPEULT
'spin': SPEUPB
'spinal': SPAOEUPBL
'spindle': S*EUPBLD
'spine': SPAOEUPB
'spinning': SPEUPBG
'spiral': SPAOEURL
'spire': SPAOEUR
'spirit': SPEURT
'spirochete': SPRAOET
'spit': SPEUT
'spite': SPAOEUT
