Single-Stroke Briefs Part 20

'chapter': KHAPT
'char': KHAR
'character': KRAR
'characteristic': KR*EUBG
'characterization': KRAEUBGS
'characterize': KRARZ
'chard': KHARD
'charge': KH
'charged': KHARPBLD
'charitable': KHAEURBL
'charity': KHAEURT
'charm': KHARPL
'charring': KHARG
'chart': KHART
'chat': KHAT
'chatting': KHAGT
'chauffeur': KHAUFR
'cheap': KHAEP
'cheaper': KHAOERP
'cheat': KHAOET
'cheater': KHAOERT
'checking': KHEG
'checkup': KH*UP
'cheep': KHAO*EP
'cheer': KHAOER
'cheese': KHAOES
'chef': KHEF
'chem': KHEPL
'chemical': KHEL
'chemist': KHEUFT
'chemistry': SKR*EU
'chemotherapy': KOEURP
'cheque': KH*EBG
'chert': KHERT
'cherub': KHERB
'chew': KHAOU
'chi': KHEU
'chic': SHAEBG
'chick': KHEUBG
'chide': KHAOEUD
'chief': KHAOEF
'children': KHEURPB
'children's': KHEURPBS
'chill': KHEUL
'chime': KHAOEUPL
'chimp': KH*EUPL
'chin': KHEUPB
'chine': KHAOEUPB
'chink': KH*EUPBG
'chintz': KHEUPBZ
