Single-Stroke Briefs Part 125

'typing': TAOEUPG
'tyrant': TAOEURPBT
'ugh': UG
'ugly': ULG
'uh': HU
'ulcer': SHRER
'ultimate': UPLT
'ultraviolet': SROEURLT
'um': UPL
'unable': TPHA*EUBL
'unanimous': TPHAPLS
'uncomfortable': TPH-BL
'unction': UPBGS
'unfortunate': TPHORPBT
'uniform': KWRAOUFRPL
'union': TPHAOUPB
'unique': AOUPBG
'unit': AOUBT
'unite': OEUPBT
'unity': AO*UPBT
'universal': AOUFRL
'universalize': AOUFRLZ
'universe': AOUFRS
'university': *UFRT
'unless': TPH-LS
'unwilling': TPH-LG
'upgrade': UPGD
'upholster': PROEFLT
'upload': UPLD
'upon': POPB
'upper': AOURP
'urban': *URPB
'urge': URPBLG
'urged': URPBLGD
'urgent': URGT
'uric': AOURBG
'urinal': KWRAOURPBL
'urine': AOURPB
'urn': URPB
'usability': AOUBLT
'usage': AO*UPBLG
'use': AOUS
'useful': AOUFL
'user': AOURS
'usual': URBL
'utility': AOULT
'vacant': SRAEUBGT
'vacation': SRAEUBGS
'vaginal': SRA*L
'vague': SRAEUG
