Single-Stroke Briefs Part 86

'resource': ROURS
'respect': R-PT
'respond': SPOPBD
'responders': SPORPBDZ
'responding': SPOPBGD
'response': SPOPBS
'responsibility': SPOBLT
'responsible': SPOP
'responsibly': SPOEPBL
'responsive': SPO*F
'restaurant': STRAPBT
'restrict': REUBGT
'restriction': REUBGS
'restroom': R*ERPL
'result': RUL
'resume': RAOUPL
'resumed': RAOUPLD
'retch': REFP
'rete': RAO*ET
'retire': RAO*EUR
'retired': RAO*EURD
'retirement': RAO*EUPLT
'retiring': RAO*EURPBG
'rev': REF
'revaluation': R*EFLGS
'revel': REFL
'revenue': R*EFPB
'reverence': R*EFRPBS
'reverend': REFRPBD
'reverent': R*EFRPBT
'revert': REFRT
'revolution': REFGS
'revolved': ROFLD
'revolver': SROFR
'rheumatoid': RO*EUPLD
'rhyme': RAOEUPL
'rhymed': RAOEUPLD
'rhythm': REUFPL
'rial': RAO*EL
'rib': REUB
'rice': RAOEUS
'rickets': REUBGTS
'riddle': R*EULD
'ride': RAOEUD
'rider': ROEURD
'ridge': REUPBLG
'ridicule': REULG
'ridiculous': REULGS
'rife': RAOEUF
'riff': REUF
