One-syllable words with multiple strokes

're': RE/SP-S
'added': AD/-D
'via': SRAOE/A
'en': EPB/SP-S
'un': UPB/SP-S
'sciences': SAOEUPB/EPBS/-S
'www': W/W/W
'mid': PHEUD/PHEUD
'sorted': SORT/-D
'tours': TOR/-S
'tits': TEUT/-S
'taxes': TABGS/-S
'em': EPL/SP-S
'ended': EPBD/-D
'pubmed': PUB/PHED
'es': AOE/-S
'aa': A/AEU
'noted': TPHOT/-D
'les': HRE/-S
'babes': PWAEUB/-S
'FAQs': TPABG/-S
'boxes': PWOBGS/-S
'cheats': KHAOET/-S
'hosted': HOEFT/-D
'mysql': PHAOEU/SKW-L
'genre': SKWROPB/RE
'mens': PHEPB/-S
'Jose': HOE/SAEU
'res': RE/SP-S/-S
'breasts': PWREFT/-S
'cruises': KRAOUZ/-Z
'er': ER/SP-S
'era': E/RA
'asp': AS/-P
'cafe': KAF/AEU
'horses': HORS/-S
'funded': TPUPBD/-D
'cocks': KOBG/-S
'losses': HROS/-S
'acres': AEURBG/-S
'loaded': HROED/-D
'founded': TPOUPBD/-D
'roses': ROES/-S
'cached': KAERB/-D
'sized': SAOEUZ/-D
'dated': TKAEUT/-D
'mounted': PHOUPBT/-D
'Rio': RAOE/KWROE
'Nike': TPHAOEU/KAOE
'fonts': TPOPBT/-S
'Amy': AEUPL/KWREU
'nurses': TPHURS/-S
'headed': HED/-D
'cams': KAPL/-S
'races': RAEUS/-S
'Sept': SEP/-PT
'threaded': THRED/-D
'dicks': TKEUBG/-S
'ist': S-P/EUFT
'das': TKA/-S
'scsi': SKUZ/SAOE
'guided': TKPWAOEUD/-D
'genres': SKWROPB/RE/-S
'chaos': KAU/OS
'bases': PWAES/-S
'rats': RAT/-S
'dresses': TKRES/-S
'tanks': TAPB/-BGS
'sluts': SHRUT/-S
'Bryan': PWRAOEU/KWRAPB
'handed': HAPBD/-D
'ons': OPB/-S
'pins': PEUPB/-S
'Leo': HRAOE/WOE
'handled': HAPBD/-LD
'sims': SEUPL/-S
'prizes': PRAOEUZ/-S
'fixes': TPEURBGS/-S
'watts': WAT/-S
'neo': TPHAOE/KWROE/S-P
'nat': TPHAT/TPHAT
'trio': TREU/KWRO
'gras': TKPWRA/-S
'grande': TKPWRAPBD/SKWRE
'una': AOUPB/KWRA
'Clarke': KHRARB/SKWRE
'saints': SAEUPBT/-S
'pubs': PUB/-S
'ka': KA/KWRA
'Jesse': SKWRES/AOE
'giants': SKWRAOEUPBT/-S
'lows': HROE/-S
'Eva': EF/KWRA
'mas': PHA/-S
'phrases': TPRAEZ/-Z
'dans': TKAPB/-S
'locks': HROBG/-S
'dept': TKE/-PT
'eds': ED/-S
'twisted': TWEUFT/-D
'disks': TKEUS/-BGS
'monte': PHOPB/TAEU
'Luis': HRAOU/WAOES
'Leone': HRAOE/OEPB
'Verde': SRERD/SKWRE
'acne': ABG/TPHE
'libs': HREUB/-S
'gays': TKPWAEU/-S
'eos': E/KWROES
'charms': KHARPL/-S
'buses': PWUS/-S
'pas': PA/-S
'coated': KOET/-D
'sas': SA/-S
'mods': PHOD/-S
'craps': KRAP/-S
'phases': PHAEZ/-Z
'banned': PWAPB/-D
'diffs': TKEUF/-S
'boxed': PWOBGS/-D
'spies': SPAOEU/-S
'heated': HAOET/-D
'bras': PWRA/-S
'Moses': PHOE/SES
'cakes': KAEUBG/-S
'abu': AB/SKWRU
'titled': TAOEUT/-LD
'mails': PHAEUL/-S
'oaks': OEBG/-S
'mia': PHAOE/KWRA
'wan': WAPB/WAPB
'nested': TPHEFT/-D
'ira': EUR/SKWRA
'notre': TPHOET/RE
'ids': EUFPLT/TK-FPLT/-S
