One-syllable words with short I vowel

'still': STEUL
'kids': KEUDZ
'tips': TEUPS
'skills': SKEULS
'trip': TREUP
'hits': HEUTS
'skip': SKEUP
'hills': HEULS
'width': WEUTD
'kits': KEUTS
'killed': KEULD
'Swiss': SWEUS
'strip': STREUP
'trips': TREUPS
'skill': SKEUL
'hist': HEUFT
'pills': PEULS
'picked': PEUGD
'skiing': SKEUG
'skirt': SKEURT
'skilled': SKEULD
'twist': TWEUFT
'kills': KEULS
'wrist': WREUFT
'swift': SWEUFT
'strips': STREUPS
'skirts': SKEURTS
'stir': STEUR
'wilt': WEULT
'stirred': STEURD
'stiff': STEUF
'sits': SEUTS
'whip': WHEUP
'stripped': STREUPD
'strive': STREUF
'writ': WREUT
'whipped': WHEUPD
'Whig': WHEUG
'whirl': WHEURL
'spit': SPEUT
'whit': WHEUT
