Single-Stroke Briefs Part 93

'secretion': SKRAOEGS
'sect': S*EBGT
'section': SEBGS
'sector': S*ERBGT
'secure': SKUR
'secured': SKAOURD
'securing': SKAOURG
'security': SKURT
'sedan': STKAPB
'sedate': STKAEUT
'sedation': STKAEUGS
'sedative': STKEUF
'sedge': SEPBLG
'seduce': STKAOUS
'seduced': STKAOUFD
'seduction': STKUBGS
'seed': SAOED
'seek': SAOEBG
'seem': SAOEPL
'seen': SAOEPB
'seep': SAOEP
'seer': SAOER
'seethe': SAO*ET
'segment': S*EPLT
'segregate': SERGT
'segregation': SERGS
'segue': SEG
'seize': SAOEZ
'seizure': SH*UR
'select': SHREBG
'selection': SHREBGS
'self': S*EF
'self-defense': STKEFS
'self-incriminate': SKREUPLT
'seller': SERL
'selves': S*EFLS
'semblance': SPWHRAPBS
'semester': SPHEFT
'sen': SEPB
'senate': STPHAT
'senator': STPHOR
'senatorial': STPHORL
'send': SEPBD
'senile': STPHAOEUL
'senior': SAOERPB
'sentence': S*EPBS
'sentenced': STPH-PBD
'sentencing': STPH-PBG
'separable': SERPL
'separate': SERPT
