Multi-syllable words with inversion

'design': STKAOEUPB
'offers': OFRS
'seller': SERL
'reading': RAEGD
'edit': ETD
'customers': KUFRS
'designed': STKAOEUPBD
'editor': OERTD
'recently': RAOEPBLT
'wedding': WEGD
'distance': STKAPBS
'providing': PROEUFGD
'leading': HRAEGD
'regarding': RARGD
'understanding': URPBGD
'funding': TPUPBGD
'ending': EPBGD
'providers': PROEUFRDZ
'universal': AOUFRL
'finding': TPAOEPBGD
'posters': POEFRTS
'completely': KPHRELT
'manufacturers': PH-FRS
'covers': KOFRS
'designs': STKAOEUPBS
'binding': PWAOEUPBGD
'protocol': PROELT
'designer': STKAOEURPB
'drivers': TKRAOEUFRS
'slightly': SHRAOEULT
'officers': OEUFRS
'recording': RORGD
'despite': STKPAOEUT
'dealer': TKAOERL
'adding': AGD
'mostly': PHOFLT
'smaller': SPHAURL
'holding': HOELGD
'diseases': STKAOESZ
'universe': AOUFRS
'absolutely': SHRAOULT
'findings': TPAOEUPBGDZ
'sending': SEPBGD
'diversity': TKWEFRT
'desire': STKAOEUR
'welfare': WEFL
'disaster': STKAS/TER
'loading': HRAOGD
'designers': STKAOEURPBS
'investors': SREFRS
'definitely': TKEFPBLT
'apparently': A/PARPBLT
'surrounding': SROUPBGD
'desired': STKAOEURD
'partly': PARLT
'refers': REFRS
'recordings': RORGDZ
'Jefferson': SKWREFR/SOPB
'greatly': TKPWRAELT
'feeding': TPAOEGD
'rivers': REUFRS
'dispute': STKPAOUT
'coding': KOEGD
'killer': KEURL
'encoding': EPB/KOEGD
'neutral': TPHAOURLT
'heading': HEGD
'distinct': STKEUPBG
'protocols': PROELTS
'retailer': RE/TAEURL
'excluding': KPHRAOUGD
'lovers': HRUFRS
'retailers': RE/TAEURLS
'delivers': KHREUFRS
'designing': STKAOEUPBG
'separately': SERPLT
'expanding': EBGS/PAPBGD
'readings': RAEGDZ
'compiler': KPAOEURL
'starsmerchant': STARS/PHEFRPBT
'photographers': TPOEFRS
'shortly': SHORLT
'roller': RORL
'distinguished': STKPWAOURBD
'motels': PHOE/TELTS
'independently': PAEPBLT
'disturbed': STKURBD
'consistently': KAOPBLT
'newbie': TPHU/PWEU
'proceeding': PRAOEGD
'folding': TPOELGD
'cooler': KAORL
'screensavers': SKRAOEPB/SAFRS
'fatal': TPAEULT
'responding': SPOPBGD
'favors': TPAEUFRS
'sewing': SWEG
'spreading': SPREGD
'dispatch': STKPAFP
'prefers': PREFRS
'desirable': STKAOEURBL
'distant': STKAPBT
'receivers': SAOEFRS
'brutal': PWRAOULT
'lately': HRAEULT
'bleeding': PWHRAOEGD
'upgrading': UPGD/-G
'survivors': SUR/SRAOEUFRS
'promptly': PROPLT/HREU
'distances': STKAPBSZ
'movers': PHOFRS
'presently': PREPBLT
'forwarding': TPAORGD
'subtle': SUBLT
'controversy': KROEFR
'avoiding': A/SROEUGD
'distress': STKRES
'lightly': HRAOEULT
'desires': STKAOEURS
'silently': SHREPBLT
'thyself': THAOEU/SEFL
'secretly': SKRELT
'amidst': A/PHEUTDZ
'stately': STAEULT
'bending': PWEPBGD
'rightly': RAOEULT
'tidings': TAOEUGD/-S
'faintly': TPAEUPBLT
'disguise': STKPWAOEUS
'bewildered': PWE/WEULD/ERD
'despise': STKPAOEUZ
'patiently': PAEURBLT
'distressed': STKREFD
'bursting': PWUFRT/-G
'dispersed': TKEUS/PEFRD
'selfishness': SEFL/SH-PBS
'divers': TKAOEUFRS
'brightly': PWRAOEULT
'pleading': PHRAOEGD
'disguised': STKPWAOEUFD
'desiring': STKAOEURG
'lastly': HRAFLT
'oneself': WUPB/SEFL
'tending': TEPBGD
'defending': TKE/TPEPBGD
'perseverance': PER/SAOEFRPBS
'concluding': KAUPB/KHRAOUGD
'beware': PWE/WAEUR
'dismiss': STKPHEUS
'distorted': STKORTD
'bewilderment': PWE/WEULD/ERPLT
'taller': TAURL
'vehemently': SRAOEPLT/HREU
'misunderstanding': PHURPBGD
'boiler': PWOEURL
'rustle': RUFLT
'indefinitely': EUPB/TKEFPBLT
'diseased': STKAOEFD
'dissolve': TKEUS/OFL
