Single-Stroke Briefs Part 74

'poison': POEUGS
'poke': POEBG
'poked': POEBGD
'poker': POERBG
'polar': POERL
'pole': POEL
'police': PHREUS
'policeman': PHRAPL
'policemen': PHREPL
'policewoman': PHROPL
'policewomen': PHREUPL
'policy': POEULS
'polite': PHRAOEUT
'politician': PHREUGS
'poll': POL
'pollen': PHREPB
'pollute': PHRAOUT
'pollutes': PHRAOUTS
'pollution': PHRAOUGS
'pom': POPL
'pomp': PO*PL
'pond': POPBD
'pong': POPBG
'pons': POPBS
'poo': PAO
'pooch': PAOFP
'poof': PAOF
'poop': PAOP
'poor': PAOR
'pope': POEP
'popped': POPD
'popping': POPG
'popular': PHRA*R
'popularity': PHRA*RT
'population': PHRAUGS
'porch': POFRPB
'pore': PO*R
'pork': PORBG
'porn': PAURPB
'porridge': PORPBLG
'port': PORT
'portal': PORL
'portfolio': POEFL
'portfolios': POEFLS
'portion': PORGS
'portrayal': PRAEUL
'pose': POES
'posed': POEFD
'poses': POEFS
'posh': PORB
