UX design vocabulary

'UX': UBGS
'user experience': AOURS/SPAOERPBS
'design': STKAOEUPB
'research': REFRPB
'experience': SPAOERPBS
'information': TPH-FGS
'architecture': TREBGS
'interaction': SPWRABGS
'interactivity': EUPBT/TAEFT
'microinteraction': PHAOEURBG/SPWRABGS
'microcopy': PHAOEURBG/KO*EP
'prototype': PROET/TAOEUP
'map': PHAP
'model': PHOLD
'iterate': EUT/RAEUT
'iterative': EUT/RAT/EUF
'heuristic': HAOU/R*EUS/EUBG
'low-fidelity': HROE/TPEUD/ELT
'high-fidelity': HAOEU/TPEUD/ELT
'graybox': TKPWRAEU/PWOBGS
'unsubscribe': UPB/SAUB/SKRAOEUB
'nav': TPHA*F
'dropdown': TKROP/SKWROUPB
'wireframe': WAOEUR/TPRAEUPL
'workspace': WORBG/TK-LS/SPAEUS
'mobile': PHOEBL
'tablet': TABLT
'desktop': TKEFBG/TOP
'monochrome': PHOPB/KROEPL
'en dash': EPB/TKARB
'em dash': EPL/TKARB
'pilcrow': PEUL/KROE
'superscript': SAOUP/SKREUPT
'subscript': SAUB/SKREUPT
'scrobble': SKROBL
'feather': TP*ERT
'iPhone': TPO*EPB
'affinity': A/TPEUPBT
'agile': A/SKWRAOEUL
'analytics': APB/HREUBGS
'analysis': AEPBLS
'comparative': KPAEUR/TEUF
'contextual': KEGT/WAL
'content': KAUPBT
'audit': AUTD
'enquiry': EPB/KWAOEUR/KWREU
'Google': TKPW-LG
'Apple': A*PL/A*PL
'Amazon': APL/SO*PB
'example.com': KP-PL/KROPL
'example.org': KP-PL/TKORG
'alpha': A*FL
'beta': PWOEUT
'branding': PWRAPBGD
'card': KARD
'sorting': SORGT
'mood': PHAOD
'board': PWAORD
'personas': PERPB/KWRA/-S
'progressive': PROG/EUF
'disclosure': TKEUS/KHROES/AOUR
'responsive': SPO*F
'scenario': SPHOEUR
'storyboard': STAOR/PWAORD
'strategy': STRAPBLG
'sitemap': SAO*EUT/PHAP
'stakeholder': STAEUBG/HOERLD
'usability': AOUBLT
'survey': SOEUF
'engineering': EPBG/TPHAOERG
'user-centered': AOURS/STR*D
'journey': SKWRURPB
'feedback': TPAOEB
'test': TEFT
'testing': TEFG
'interview': EUPBT/SRAOU
'visual': SREUFL
'workflow': WORBG/TPHROE
'affordance': AFRD/APBS
'animation': APB/PHAEUGS
'auto-complete': OEUT/KPHRAO*ET
'browser': PWROURS
'link': HR*EUPBG
'validation': SRAL/TKAEUGS
'verification': SREUFR/KAEUGS
'destination': TKEFT/TPHAEUGS
'download': TKOUPBLD
'expert': SPERT
'font': TPOPBT
'readability': RAED/-BLT
'product': PROUBGT
'creative': KRAOEF
'specification': SPEFBGS
'director': TKROR
'screen': SKRAOEPB
'mockup': PHOBG/SKWRUP
'identity': AOEUTD
'form': TPORPL
'frame': TPRAEUPL
'function': TPUPBGS
'Gestalt': KPA/TKPWE/STALT
'global': TKPWHROEBL
'navigation': TPHAF/TKPWAEUGS
'elements': HR-PLTS
'graceful': TKPWRAEUS/-FL
'degradation': TKEG/TKAEUGS
'graphic': TKPWRAFBG
'user': AOURS
'grid': TKPWREUD
'hierarchical': HAOEUR/ARBG/A*L
'hover': HOFR
'touch': TUFP
'tooltip': TAOL/TEUP
'Photoshop': TPOET/SHOP
'Sketch': SKEFP/SKEFP
'Illustrator': KPA/EUL/STRAEURT
'hyperlink': HAOEURP/HR*EUPBG
'image': EUPBLG
'placeholder': PHRAEUS/HO*ERLD
'internationalization': TPHA*EL/SA*EUGS
'localization': HROEL/SA*EUGS
'kerning': K*ERPBG
'tittle': TEUT/*L
'typography': TAOEUP/OG/TPEU
'terminal': TERPL/TPHAL
'bar': PWAR
'tracking': TRABG/-G
'path': PA*T
'consist': KAO
'consists': KAOS
'consist of': KAOF
'consists of': KAOFS
'consisted of': KAOFD
'consisting of': KAOFG
'consistent': KAOPBT
'consistently': KAOPBLT
'consistency': KAOPBS
'clarity': KHRAEURT
'rapid': RAPD
'scroll': SKROL
'serif': SER/EUF
'menu': PHAOUPB
'tab': TAB
'audience': AUPBS
'task': TAFBG
'thumbnail': THUPL/TPHAEUL
'URL': URL
'white': WHAOEUT
'space': SPAEUS
'within-page': W-PB/PA*EUPBLG
'modal': PHOED/A*L
'leading': HRAEGD
'learnability': HRERPB/-BLT
'metadata': PHO*EUT/TKAET
'flow': TPHROE
'pagination': PAG/TPHAEUGS
'interface': EUPBT/TPAEUS
'color': KROR
'conversion': KERGS
'concept': K*EPT
'resolution': RES/HRAOUGS
'digital': TK*EUL
'motion': PHOEGS
'chunking': KH*UPG/-G
'cognitive': KOG/TEUF
'evaluation': *EFLGS
'forgiving': TPAURG/-G
'signifier': SEUPBG/TPAOEUR
'pattern': PAERPB
'onboarding': AOPB/PWAORGD
'undo': UPB/TKO
'autosave': O*EUT/SAF
'error': ROEUR
'gamification': TKPWAEUPL/TPAEUBGS
'taxonomy': TABGS/OPB/PHEU
'artboard': ART/PWAORD
'favicon': TPAF/KOPB
'nav item': TPHA*F/AOEUPLT
'connectivity': KEBGT/*EUFT
warning_message=Hint: use the UX design vocabulary dictionary
