Single-Stroke Briefs Part 53

'hemp': H*EPL
'hen': HEPB
'hence': HEPBS
'henge': H*EPBG
'hep': H*EP
'hepatic': HA*EBG
'her': HER
'herb': ERB
'herbal': ERBL
'herbs': HERBS
'herd': H*ERD
'herds': HERDZ
'here': HAOER
'here's': HAOERS
'hereabout': HAOERBT
'hereby': HAOERB
'herein': HAOERPB
'hereunder': HAOERPBD
'hermit': HERPLT
'hernia': HOEURPB
'hero': HOEUR
'heroes': HOEURS
'heroic': HOEURBG
'heroin': HOERPB
'heroine': HO*EURPB
'herpes': HERP
'herself': H*ERS
'hertz': HERTS
'hew': HAO*U
'hewn': HAOUPB
'hex': HEBGS
'hey': HAEU
'hick': HEUBG
'hid': HEUD
'hide': HAOEUD
'high': HAOEU
'highball': HAOEUBL
'higher': HAOEUR
'highlight': HAOEULT
'highs': HAOEUS
'hijack': HAOEUPBLG
'hike': HAO*EUBG
'hiked': HAOEUBGD
'hill': HEUL
'hills': HEULS
'hillside': HEULDZ
'hilt': HEULT
'him': HEUPL
'himself': H*EUPLS
'hind': HAOEUPBD
