Single-Stroke Briefs Part 73

'pledge': PHREPLG
'pledged': PHREPBLGD
'plenty': PHREPBT
'pleura': PHRAO*UR
'pleural': PHR*URL
'plexus': PHR*EBGS
'pliability': PHRAOEUBLT
'pliable': PHRAOEUBL
'pliant': PHRAOEUPBT
'plied': PHRAOEUD
'plier': PHRAOEUR
'plight': PHRAO*EUT
'plink': PHR*EUPBG
'plinth': PHR*EUPBT
'plod': PHROD
'plonk': PHRO*PBG
'plop': PHROP
'plot': PHROT
'plover': PHROFR
'plow': PHROU
'ploy': PHRO*EU
'pluck': PHRUBG
'plug': PHRUG
'plugged': PHRUGD
'plum': PHR*UPL
'plumb': PHRUPL
'plume': PHRAOUPL
'plummet': PHRUPLT
'plump': PHRUFRP
'plunge': PHRUPBG
'plunk': PHR*UPBG
'plural': PHRURL
'plurality': PHRAOURLT
'plus': PHRUS
'plush': PHRURB
'ply': PHRAOEU
'pneumonia': PHO*EUPL
'po': PO
'poach': POEFP
'pock': POBG
'pod': POD
'podge': POPBLG
'pods': PODZ
'poem': POEPL
'poet': POET
'poetry': POEURT
'poets': POETS
'point': POEUPBT
'pointer': POEURPBT
'poise': POEUS
