Single-Stroke Briefs Part 69

'pea': PAE
'peace': PAES
'peach': PAEFP
'peak': PAEBG
'peal': PA*EL
'peanut': PAOEPBT
'pear': PAER
'pearl': PERL
'pearls': PERLS
'peasant': PEFPBT
'peat': PAET
'pebble': PEBL
'peck': PEBG
'pedal': P*ELD
'pedestrian': PED
'pediatric': PRAO*EBG
'pediatrician': PRAO*EGS
'pee': PAOE
'peed': PAOED
'peek': PAOEBG
'peel': PAOEL
'peeled': PAOELD
'peen': PAOEPB
'peep': PAOEP
'peer': PAOER
'peering': PAO*ERG
'peeve': PAOEF
'peeved': PAOEFD
'peg': PEG
'pegged': PEGD
'pellet': P*ELT
'pellucid': PHRAOUFD
'pelt': PELT
'pen': PEPB
'penal': PAOEPBL
'penalty': PEPBLT
'pend': PEPBD
'penis': PAO*EPBS
'pent': PEPBT
'pep': PEP
'pepper': PAOERP
'per': PER
'perceive': SPAOEF
'perceived': SPAOEFD
'percent': PWERS
'perception': PERPGS
'perch': PEFRPB
'perfection': P-FRGS
'perform': PORPL
'performance': PORPLS
