Single-Stroke Briefs Part 11

'bitch': PWEUFP
'bite': PWAOEUT
'bitter': PWEURT
'biz': PWEUZ
'blab': PWHRAB
'blackball': PWHRABL
'bladder': PWHRAERD
'blade': PWHRAEUD
'blah': PWHRA
'blame': PWHRAEUPL
'blamed': PWHRAEUPLD
'blaming': PWHRAEUPLG
'blanc': PWHRA*PB
'blanch': PWHRAFRPB
'bland': PWHRAPBD
'blank': PWHRAPBG
'blanket': PWAPBGT
'blare': PWHRAER
'blaring': PWHRAEURPBG
'blast': PWRAFT
'blaze': PWHRAEUZ
'bleach': PWHRAEFP
'bleak': PWHRAEBG
'blear': PWHRAOER
'bleat': PWHRAET
'bled': PWHRED
'bleed': PWHRAOED
'bleep': PWHRAO*EP
'blench': PWHREFRPB
'blend': PWHREPD
'blender': PWHRERPBD
'bless': PWRES
'blight': PWHRAOEUT
'blimp': PWHR*EUPL
'blind': PWHRAOEUPBD
'blink': PWHR*EUPBG
'blintz': PWHREUPBTS
'blip': PWHREUP
'blister': PWHREUFRT
'blithe': PWHRAO*EUT
'blitz': PWHREUTS
'bloat': PWHRAOT
'blob': PWHROB
'bloc': PWHRO*BG
'blocker': PWHRORBG
'blockers': PWHRORBGS
'bloke': PWHROEBG
'blond': PWHROPBD
'blonde': PWHRO*PBD
'bloods': PWHRAODZ
