One-syllable words with short vowels

'still': STEUL
'part': PART
'world': WORLD
'heart': HART
'told': TOLD
'course': KORS
'words': WORDZ
'word': WORD
'whose': WHOZ
'passed': PAFD
'held': HELD
'rest': REFT
'kept': KEPT
'hard': HARD
'hold': HOLD
'sort': SORT
'past': PAFT
'horse': HORS
'west': WEFT
'parts': PARTS
'horses': HORSZ
'stopped': STOPD
'court': KORT
'started': STARTD
'cost': KOFT
'step': STEP
'cast': KAFT
'killed': KEULD
'steps': STEPS
'soft': SOFT
'trust': TRUFT
'spot': SPOT
'stop': STOP
'worse': WORS
'start': START
'proved': PROFD
'heads': HEDZ
'spread': SPRED
'twelve': TWEFL
'prove': PROF
'hearts': HARTS
'settled': SELTD
'hills': HEULS
'saved': SAFD
'hurt': HURT
'tells': TELS
'stars': STARS
'worst': WOFRT
'pressed': PREFD
'pulled': PULD
'salt': SALT
'skill': SKEUL
'helped': HEPD
'swift': SWEUFT
'stepped': STEPD
'store': STOR
'hers': HERS
'waves': WAFS
'troubled': TRUBLD
'press': PRES
'staff': STAF
'rolled': ROLD
'port': PORT
'rested': REFTD
'poured': PORD
'costs': KOFTS
'sorts': SORTS
'Scott': SKOT
'parted': PARTD
'test': TEFT
'star': STAR
'stir': STEUR
'holds': HOLDZ
'stuff': STUF
'card': KARD
'wrought': WROT
'sources': SORSZ
'wilt': WEULT
'trip': TREUP
'stirred': STEURD
'courts': KORTS
'curse': KURS
'wept': WEPT
'wars': WARS
'stiff': STEUF
'score': SKOR
'trusted': TRUFTD
'sport': SPORT
'wrapped': WRAPD
'spell': SPEL
'ward': WARD
'sets': SETS
'purse': PURS
'waved': WAFD
'stores': STORS
'sits': SEUTS
'whip': WHEUP
'hired': HEURD
'twisted': TWEUFTD
'robbed': ROBD
'cart': KART
'corpse': KORPS
'trap': TRAP
'spots': SPOTS
'tread': TRED
'stove': STOF
'swell': SWEL
'wolf': WOFL
'cars': KARS
'hats': HATS
'rubbed': RUBD
'proves': PROFS
'rests': REFTS
'ragged': RAGD
'cups': KUPS
'strip': STREUP
'tops': TOPS
'halt': HALT
'worlds': WORLDZ
'wells': WELS
'ports': PORTS
'stripped': STREUPD
'cord': KORD
'sweat': SWET
'rugged': RUGD
'stress': STRES
'hurled': HURLD
'strive': STREUF
'wolves': WOFLS
'skirts': SKEURTS
'skull': SKUL
'pulse': PULS
'skirt': SKEURT
'wrist': WREUFT
'courses': KORSZ
'cats': KATS
'writ': WREUT
'rolls': ROLS
'Swiss': SWEUS
'skilled': SKEULD
'whipped': WHEUPD
'width': WEUTD
'pigs': PEUGZ
'stead': STED
'cuts': KUTS
'harp': HARP
'swelled': SWELD
'spur': SPUR
'pots': POTS
'Scots': SKOTS
'Carl': KARL
'sports': SPORTS
'stool': STOL
'pearl': PERL
'caps': KAPS
'twist': TWEUFT
'solve': SOFL
'trod': TROD
'stuffed': STUFD
'rats': RATS
'twelfth': TWEFLT
'raft': RAFT
'trot': TROT
'tips': TEUPS
'Whig': WHEUG
'carts': KARTS
'whirl': WHEURL
'cords': KORDZ
'tapped': TAPD
'tested': TEFTD
'spit': SPEUT
'stroll': STROL
'puffed': PUFD
'hurts': HURTS
'curl': KURL
'wrap': WRAP
'whit': WHEUT
'scarf': SKAFR
'scar': SKAR
