Multi-syllable words with multiple strokes

'online': AUPB/HRAOEUPB
'email': AOE/PHAEUL
'copyright': KOEP/WRAOEUT
'software': SOF/WAEUR
'info': EUPB/TPO
'review': RE/SRAOU
'reviews': RAOE/SRAOUS
'hotel': HOET/EL
'ebay': AOE/PWAEU
'details': TKE/TAEULS
'hotels': HOE/TELS
'address': AD/RES
'reserved': RAOE/SER/-FD
'resources': RE/SORSZ
'reply': RE/PHREU
'Canada': KAPB/TKA
'advanced': SRAPBS/-D
'estate': ES/TAEUT
'photos': TPOET/OES
'gallery': TKPWAL/REU
'register': REPLG/STER
'provided': PROE/SRAOUD/-D
'accessories': SESZ/REUS
'yahoo': KWRA/HAO
'medical': PHED/KAL
'server': SER/SRER
'feedback': TPAOED/PWABG
'users': AOUS/ERS
'password': PAS/WORD
'latest': HRAEUT/EFT
'release': RE/HRAOEZ
'London': HROPBD/OPB
'council': KUPB/SEUL
'away': A/WAEU
'edition': ED/EUGS
'marketing': PHARBGT/-G
'updated': AUD/-D
'electronics': HREBG/TROPBGS
'technical': TEBG/K-L
'Microsoft': PHAOEURBG/SOFT
'calendar': KAL/TKAR
'downloads': TKOUPBLD/-S
'applications': PHREUBGS/-S
'subscribe': SAUB/KRAOEUB
'Germany': SKWRERPL/TPHEU
'linux': HREUPB/UBGS
'newsletter': TPHUS/HRER
'registered': REPBLG/STERD
'policies': POL/SEUS
'India': EUPBD/KWRA
'listings': HREUS/-GS
'Michael': PHAOEUBG/EL
'engineering': EPBG/TPHAOERG
'annual': APB/WAL
'hardware': HARD/WAEUR
'holiday': HOL/TKEU
'along': A/HROPBG
'yellow': KWREL/OE
'political': PHREU/K-L
'increase': EUP/KRAOES
'kingdom': KEUPBG/TKOPL
'Japan': SKWRA/PAPB
'Africa': AFR/KA
'summary': SUPL/REU
'agency': AGT/SEU
'European': UR/PAOEPB
'album': AL/PWUPL
'sponsored': SPOPBS/ORD
'across': A/KROS
'apply': AP/PHREU
'casino': KAS/TPHOE
'silver': SEUL/SRER
'mature': PHAT/UR
'jewelry': SKWRAOUL/REU
'homepage': HOEPL/PAEUPBLG
'islands': AOEU/HRAPBDZ
'military': PHEUL/TAER
'rental': REPB/TAL
'facilities': TPAS/EULTS
'lesbian': HREZ/PWAPB
'logo': HRO/TKPWO
'Christmas': KREUS/PHAS
'communications': KAEUBGS/-S
'cameras': KAPL/RAS
'Mexico': PHEBGS/KO
'navigation': TPHAF/TKPWAEUGS
'operations': OP/RAEUBGS
'valley': SRAL/HREU
'rentals': REPBT/ALS
'publications': PUB/KAEUGS/-S
'worldwide': WORLD/WAOEUD
'improve': EUPL/PROF
'larger': HRARPBLG/ER
'Nokia': TPHOE/KAOE/KWRA
'impact': EUPL/PABGT
'Carolina': KAR/HRAOEU/TPHA
'overview': AUFR/SRAOU
'accommodation': ABG/TKAEUGS
'Italy': UT/HREU
'express': EBGS/PRES
'award': A/WARD
'ensure': EPB/SHUR
'interface': EUPBT/TPAEUS
'pussy': PUS/SEU
'locations': HROEBGS/-S
'retail': RE/TAEUL
'catalog': KAT/HROG
'sexy': SEBG/SEU
'Canadian': KA/TPHAEUD/KWRAPB
'enterprise': EPBT/PRAOEUS
'Chinese': KHAOEUPB/AOES
'abstract': AB/STRABGT
'alternative': AL/TERPBT
'resolution': REZ/HRAOUGS
'Java': SKWRA/SRA
'relations': RAOELGS/-S
'contains': KAUPB/TAEUPBS
'multi': PHUL/TEU
'academic': ABG/TKEBG
'Indian': EUPBD/KWRAPB
'mountain': PHOUPB/TAEUPB
'organizations': ORGS/-S
'Iraq': EUR/ABG
'outdoor': AOUT/TKAOR
'mini': PHEU/TPHEU
'disclaimer': TKEUS/KHRAEURPL
'faculty': TPABG/UT
'modified': PHOD/TPAOEUD
'released': RE/HRAOEFD
'detailed': TKE/TAEULD
'Japanese': SKWRAP/TPHAOEZ
'approved': A/PROFD
'maintenance': PHAPB/TPHAPBS
'functions': TPUPBGS/-S
'trademarks': TRAEUD/PHARBG/-S
'phentermine': TPEPB/TER/PHAOEUPB
'battery': PWAT/REU
'Boston': PWOS/TOPB
'incest': EUPB/SEFT
'keywords': KAOE/WORD/-S
'itself': T/SEF
'defined': TKE/TPAOEUPBD
'awards': A/WARDZ
'virtual': SREURT/WAL
'answers': AEPBS/-S
'instructions': EUPB/STRUBGS/-S
'remove': RE/PHOF
'martin': PHART/EUPB
'manual': PHAPB/WAL
'increased': EUPB/KRAOES/-D
'beginning': TKPWEUPB/-G
'desktop': TKEFBG/TOP
'jersey': SKWRER/SEU
'electric': HREBG/TREUBG
'businesses': PWEUS/-S
'unknown': UPB/TPHOEPB
'workers': WORBG/ERS
'fucking': TPUBG/-G
'implementation': EUPLT/TAEUGS
'galleries': TKPWAL/REUS
'agencies': AEUGT/SEUS
'respective': R-PT/EUF
'Spanish': SPAPB/EURB
'Columbia': KHRUPL/WRA
'highest': HAOEU/EFT
'networking': TPHERBG/-G
'detail': TKE/TAEUL
'Francisco': TPRAPB/SEUS/KOE
'largest': HRARPBL/EFT
'applied': A/PHRAOEUD
'Vegas': SRAEUG/AS
'attention': A/T-PBGS
'regulations': RAEUG/-S
'resort': RE/SORT
'facility': TPAS/EULT
'minister': PHEUPBS/TER
'directions': TKREBGS/-S
'visitors': SREUS/TORS
'documentation': TKOBG/TAEUGS
'trading': TRAEUD/-G
'automotive': AUT/PHOET/EUF
'appear': A/PAOER
'currency': KURPB/SEU
'leather': HRE/THER
'temperature': TEPL/TAOUR
'announcements': A/TPHOUPBS/-PLTS
'ringtones': REUPBG/TOEPBS
'satellite': SAT/HRAOEUT
'amateur': APL/TUR
'coffee': KOF/AOE
'holidays': HOL/TKAEUS
'replies': RE/PHRAOEUS
'canon': KA/TPHOPB
'hardcore': HARD/KOR
'optional': OPGS/AL
'dictionary': TKEUBGS/REU
'sections': SEBGS/-S
'apparel': AP/PARL
'Johnson': SKWROPB/SOPB
'religion': RE/HRUGS
'generation': SKWREB/RAEUGS
'Santa': SAPB/TA
'Israel': EUZ/RAEL
'servers': SER/SRERS
'alone': A/HROEPB
'keyword': KAOE/WORD
'paperback': PAEUP/ER/PWABG
'classifieds': KHRAS/TPAOEUDZ
'apartments': APT/-PLTS
'auctions': AUBGS/-S
'entries': EPB/TREUS
'generated': SKWREPB/RAEUTD
'administrative': AD/PH-F
'Samsung': SAPL/SUPBG
'Louis': HRAOU/WEUS
'bondage': PWOPBD/APBLG
'practices': PRABG/TEUS/-S
'admin': AED/PHEUPB
'designated': TKES/TPHAEUT/-D
'integrated': EUPB/TKPWRAEUTD
'guitar': TKPWEU/TAR
'iPod': EU/POD
'porno': PO/TPHOE
'Motorola': PHOET/ROE/HRA
'affairs': A/TPAEURS
'intended': EUPB/TED/-D
'affiliates': A/TPEUL/KWRAEUTS
'magic': PHA/SKWREUBG
'Latin': HRA/TEUPB
'avoid': A/SROEUD
'interactive': EUPBT/ABGT/EUFT
'quarter': KWAR/TER
'define': TKE/TPAOEUB
'religious': RE/HREURBS
'breakfast': PWREBG/TPAFT
'approximately': PROBGS/HREU
'recommendations': REPLGS/-S
'Houston': HOUS/TOPB
'extended': EBGS/TEPBD/-D
'attack': A/TABG
'recipes': RES/PEUS
'gamma': TKPWAPL/PHA
'Ontario': OPB/TAUR/KWROE
'automatically': AUPL/HREU
'printing': PREUPBT/-G
'approval': A/PROFL
'Jesus': SKWRAOES/US
'Jackson': SKWRABG/SOPB
'institutions': EUPBS/TAOUGS/-S
'parking': PARBG/-G
'headlines': HED/HRAOEUPB/-S
'wholesale': WHOEL/SAEL
'Russia': RUS/SHA
'portable': PORT/-BL
'electrical': HREBG/KAL
'hentai': HEPB/TA/SKWREU
'sponsor': SPOPB/SOR
'icon': AOEU/KOPB
'dedicated': TKED/KAEUTD
'harry': HAR/REU
'basketball': PWABGT/PWAL
'assembly': A/SEPL/PWHREU
'nuclear': TPHAOU/KHRAR
'obtained': OB/TAEUPBD
'personnel': PERPB/EL
'identified': AOEUD/TPAOEUD
'appears': A/PAOERS
'decided': TKAOE/SAOEUD/-D
'hello': HEL/HRO
'maintain': PHEUPB/TAEUPB
'tourism': TOR/EUFPL
'newsletters': TPHAOUS/HRERS
'adults': A/TKULTS
'alert': A/HRERT
'Atlanta': HRAPBT/TA
'Dakota': TKA/KO/TA
'interview': EUPBT/SRAOU
'installed': EUPB/STAEUL
'credits': KRED/EUTS
'Diego': TKAOEG/TKPWOE
'enlarge': EPB/HRARPBL
'changing': KHAPBG/-G
'discussions': SKUGS/-S
'festival': SREFT/SRAL
'laptop': HRAP/TOP
'vintage': SREUPB/TAPBLG
'eligible': ELG/-BL
'gaming': TKPWAEUPL/-G
'destination': TKEFT/TPHAEUGS
'Scotland': SKOT/HRAPBD
'nations': TPHAEUGS/-S
'specifications': SPEFBGS/-S
'anime': APB/PHAEU
'decisions': STKEUGS/-S
'expression': EBGS/PREGS
'provisions': PRO/SREUGS/-S
'suggestions': SUGS/-S
'replacement': RE/PHAEUPLT
'obtain': OB/TAEUPB
'consulting': KULT/-G
'recreation': RE/KRAEGS
'offices': OFS/-S
'remain': RE/PHAUPB
'Korea': KRAOE/KWRA
'Kelly': KEL/HREU
'Toronto': TROPB/TO
'Joseph': SKWROEZ/EF
'ministry': PHEUPBS/TREU
'birthday': PWEURT/TKAEU
'gratis': TKPWRA/TEUS
'banking': PWAPB/K-G
'lingerie': HREUPBG/REU
'legislation': HREGT/SHUPB
'Miami': PHOEUPL/PHEU
'postal': POS/TAL
'representative': REP/TEUF
'displayed': TKEUS/PRAEUD
'physics': TPEUZ/EUBGS
'reviewed': RAOE/SRAOUD
'forecast': TPOER/KAFT
'removed': RE/PHOFD
'singles': SEUPBG/-LS
'accuracy': ABG/SEU
'addresses': A/TKREFS
'academy': KAD/PHEU
'agriculture': AG/KULT
'practical': PRABGT/K-L
'collectibles': KHREBGT/-BL/-S
'exclusive': SKHRAOUS/EUF
'utilities': AOU/TEULTS
'regions': RAOE/SKWROPBS
'junior': SKWRUPB/KWROR
'secondary': SEBGD/AER
'Henry': HEPB/REU
'announced': A/TPHOUPBS/-D
'soccer': SOBG/ER
'import': EUPL/PORT
'mentioned': PHEPBGS/-D
'automatic': AUPL/EUBG
'maintained': PHAEUPB/TAEUPBD
'increasing': EUPB/KRAOEGS
'Austria': AUFT/KWRA
