One-syllable words with right-hand consonants with multiple keys

'on': OPB
'an': APB
'home': HOEPL
'one': WUPB
'time': TAOEUPL
'when': WHEPB
'am': APL
'some': SOPL
'work': WORBG
'terms': TERPLS
'send': SEPBD
'take': TAEUBG
'want': WAPBT
'sign': SAOEUPB
'same': SAEUPL
'both': PWO*T
'end': EPBD
'him': HEUPL
'since': SEUPBS
'times': TAOEUPLS
'print': PREUPBT
'teen': TAOEPB
'room': RAOPL
'stock': STOBG
'point': POEUPBT
'science': SKRAOEUPBS
'team': TAEPL
'week': WAOEBG
'come': KOPL
'San': SAPB
'tax': TABGS
'park': PARBG
'act': ABGT
'hand': HAPBD
'sun': SUPB
'porn': PAURPB
'run': RUPB
'term': TERPL
'track': TRABG
'once': WUPBS
'sound': SOUPBD
'works': WORBGS
'talk': TAUBG
'rock': ROBG
'risk': REUFBG
'town': TOUPB
'points': POEUPBTS
'quick': KWEUBG
'turn': TURPB
'seen': SAOEPB
'screen': SKRAOEPB
'soon': SAOPB
'weeks': WAOEBGS
'came': KAEUPL
'com': KRO*PL
'six': SEUBGS
'teens': TAOEPBS
'kind': KEUPBD
'OK': OBG
'sent': SEPBT
'went': WEPBT
'homes': HOEPLS
'took': TAOBG
'rooms': RAOPLS
'win': WEUPB
'comes': KOPLS
'wanted': WAPBTD
'round': ROUPBD
'wine': WAOEUPB
'son': SOPB
'takes': TAEUBGS
'XML': KPAOEPL
'seems': SAOEPLS
'skin': SKEUPB
'sense': SEPBS
'pack': PABG
'Spain': SPAEUPB
'rent': REPBT
'hands': HAPBDZ
'Tom': TOPL
'ten': TEPB
'stand': STAPBD
'clean': KHAOEPB
'wind': WEUPBD
'palm': PAPL
'stone': STOEPB
'ex': EBGS
'pain': PAEUPB
'edge': EPBG
'sec': SEBG
'crime': KRAOEUPL
'count': KOUPBT
'task': TAFBG
'walk': WAUBG
'saint': SAEUPBT
'stream': STRAOEPL
'pick': PEUBG
'signed': SAOEUPBD
'prime': PRAOEUPL
'creek': KRAOEBG
'worked': WORBGD
'cock': KOBG
'seem': SAOEPL
'ones': WUPBZ
'owned': OEPBD
'kinds': KEUPBDZ
'teams': TAOEPLS
'turned': TURPBD
'wants': WAPBTS
'truck': TRUBG
'signs': SAOEUPBS
'train': TRAEUPB
'con': KOPB
'zoom': SAO*PL
'speak': SPAOEBG
'sounds': SOUPBDZ
'spam': SPAPL
'cent': KREPBT
'bath': PWA*T
'won': WOPB
'spent': SPEPBT
'scene': SAEPB
'whom': WHOPL
'math': PHA*T
'scheme': SKAOEPL
'arms': ARPLS
'rom': ROPL
'printed': PREUPBTD
'prints': PREUPBTS
'spend': SPEPBD
'rain': RAEUPB
'Tim': TEUPL
'parks': PARBGS
'cream': KRAOEPL
'runs': RUPBS
'trends': TREPBDZ
'peak': PAEBG
'pin': PEUPB
'cook': KAOBG
'seek': SAOEBG
'tracks': TRABGZ
'cam': KAPL
'prince': PREUPBS
'ram': RAPL
'arm': ARPL
'acts': ABGZ
'warm': WARPL
'suck': SUBG
'Sam': SAPL
'stick': STEUBG
'storm': STORPL
'paint': PAEUPBT
'pan': PAPB
'stocks': STOBGS
'sum': SUPL
'seemed': SAOEPLD
'earn': ERPB
'tasks': TAFBGS
'Kim': KEUPL
'twin': TWEUPB
'risks': REUFBGS
'stands': STAPBDZ
'smooth': SPHAO*T
'strike': STRAOEUBG
'hundred': HUPBD
'scan': SKAPB
'sin': SEUPB
'pounds': POUPBZ
'tone': TOEPB
'turns': TURPBS
'pants': PAPBTS
'crown': KROUPB
'crack': KRABG
'picks': PEUBGZ
'cake': KAEUBG
'coins': KOEUPBS
'ken': KEPB
'pen': PEPB
'sand': SAPBD
'ran': RAPB
'Wayne': WAEUPB
'sick': SEUBG
'trend': TREPBD
'Ron': ROPB
'talks': TAUBGS
'counts': KOUPBTS
'Sean': SHAUPB
'hence': HEPBS
'Kent': KEPBT
'wins': WEUPBZ
'rack': RABG
'trans': TRAPBS
'wake': WAEUBG
'armed': ARPLD
'pine': PAOEUPB
'tend': TEPBD
'Rick': REUBG
'trucks': TRUBGS
'hunt': HUPBT
'scenes': SAOEPBS
'pound': POUPBD
'trained': TRAEUPBD
'tones': TOEPBS
'weak': WAEBG
'towns': TOUPBS
'sons': SOPBS
'kick': KEUBG
'spin': SPEUPB
'poems': POEPLS
'winds': WEUPBDZ
'stones': STOEPBS
'aims': AEUPLS
'earned': ERPBD
'rocks': ROBGS
'punk': PUPBG
'arc': ARBG
'ext': EBGT
'tracked': TRABGD
'packs': PABGZ
'spoke': SPOEBG
'stroke': STROBG
'hook': HAOBG
'steam': STAEPL
'tons': TOPBS
'stack': STABG
'trunk': TRUPBG
'walked': WAUBGD
'ins': EUPBS
'pointed': POEUPBTD
'screens': SKRAOEPBS
'stem': STEPL
'tune': TAOUPB
'corn': KORPB
'tin': TEUPB
'trek': TREBG
'painted': PAEUPBTD
'schemes': SKAOEPLS
'crimes': KRAOEUPLS
'trim': TREUPL
'seeks': SAOEBGS
'coin': KOEUPB
'aimed': AEUPLD
