One-syllable words with right-hand consonants with multiple keys

'on': OPB
'him': HEUPL
'one': WUPB
'an': APB
'when': WHEPB
'some': SOPL
'time': TAOEUPL
'came': KAEUPL
'come': KOPL
'work': WORBG
'am': APL
'went': WEPBT
'same': SAEUPL
'take': TAEUBG
'hand': HAPBD
'once': WUPBS
'took': TAOBG
'whom': WHOPL
'seemed': SAOEPLD
'both': PWO*T
'seen': SAOEPB
'home': HOEPL
'hands': HAPBDZ
'soon': SAOPB
'end': EPBD
'room': RAOPL
'want': WAPBT
'turned': TURPBD
'since': SEUPBS
'works': WORBGS
'kind': KEUPBD
'round': ROUPBD
'sent': SEPBT
'son': SOPB
'times': TAOEUPLS
'point': POEUPBT
'speak': SPAOEBG
'town': TOUPB
'terms': TERPLS
'arms': ARPLS
'turn': TURPB
'sense': SEPBS
'seems': SAOEPLS
'ten': TEPB
'talk': TAUBG
'age': AEUPBLG
'spoke': SPOEBG
'sun': SUPB
'act': ABGT
'seem': SAOEPL
'sound': SOUPBD
'stand': STAPBD
'comes': KOPLS
'six': SEUBGS
'run': RUPB
'wanted': WAPBTD
'wind': WEUPBD
'ran': RAPB
'charge': KHARPBLG
'arm': ARPL
'send': SEPBD
'walked': WAUBGD
'struck': STRUBG
'walk': WAUBG
'week': WAOEBG
'tone': TOEPB
'stone': STOEPB
'Tom': TOPL
'ex': EBGS
'scene': SAEPB
'pain': PAEUPB
'takes': TAEUBGS
'sake': SAEUBG
'spent': SPEPBT
'warm': WARPL
'ones': WUPBZ
'train': TRAEUPB
'rock': ROBG
'wine': WAOEUPB
'sign': SAOEUPB
'quick': KWEUBG
'page': PAEUPBLG
'weeks': WAOEBGS
'sin': SEUPB
'sick': SEUBG
'talked': TAUBGD
'seek': SAOEBG
'stream': STRAOEPL
'tax': TABGS
'sons': SOPBS
'points': POEUPBTS
'rain': RAEUPB
'stage': STAEUPBLG
'prince': PREUPBS
'weak': WAEBG
'pointed': POEUPBTD
'pounds': POUPBDZ
'worked': WORBGD
'calm': KAUPL
'wants': WAPBTS
'edge': EPBLG
'task': TAFBG
'Spain': SPAEUPB
'storm': STORPL
'stands': STAPBDZ
'acts': ABGZ
'won': WOPB
'rocks': ROBGS
'sum': SUPL
'stones': STOEPBS
'printed': PREUPBTD
'crime': KRAOEUPL
'rooms': RAOPLS
'huge': HAOUPBLG
'skin': SKEUPB
'crown': KROUPB
'term': TERPL
'strike': STRAOEUBG
'stock': STOBG
'signs': SAOEUPBS
'count': KOUPBT
'wicked': WEUBGD
'harm': HARPL
'ends': EPBDZ
'kinds': KEUPBDZ
'sand': SAPBD
'worn': WORPB
'ruin': RAOUPB
'wound': WOUPBD
'whence': WHEPBS
'pages': PAEUPBLGS
'sounds': SOUPBDZ
'win': WEUPB
'cook': KAOBG
'hence': HEPBS
'stick': STEUBG
'rage': RAEUPBLG
'spend': SPEPBD
'aunt': AUPBT
'reign': RAEPB
'picked': PEUBGD
'ages': AEPBLGS
'poem': POEPL
'painted': PAEUPBTD
'risk': REUFBG
'corn': KORPB
'towns': TOUPBS
'cloth': KHRO*T
'acted': ABGD
'urged': URPBLGD
'turns': TURPBS
'keen': KAOEPB
'scheme': SKAOEPL
'print': PREUPBT
'smooth': SPHAO*T
'tent': TEPBT
'stern': STERPB
'cent': KREPBT
'speaks': SPAOEBGS
'sins': SEUPBZ
'pen': PEPB
'Sam': SAPL
'winds': WEUPBDZ
'scenes': SAOEPBS
'wrath': WRA*T
'strain': STRAEUPB
'track': TRABG
'runs': RUPBS
'pains': PAEUPBS
'taxes': TABGSZ
'tones': TOEPBS
'torn': TORPB
'hunt': HUPBT
'signed': SAOEUPBD
'walks': WAUBGS
'owns': OEPBS
'pick': PEUBG
'scorn': SKORPB
'stroke': STROBG
'charges': KHARPBLGS
'rent': REPBT
'wages': WAEUPBLGS
'pound': POUPBD
'counted': KOUPBTD
'wake': WAEUBG
'trick': TREUBG
'tomb': TAOUPL
'homes': HOEPLS
'hint': HEUPBT
'streams': STRAOEPLS
'bath': PWA*T
'paint': PAEUPBT
'wounds': WOUPBDZ
'warmth': WARPLT
'steam': STAEPL
'trained': TRAEUPBD
'warned': WARPBD
'trunk': TRUPBG
'siege': SAOEPBLG
'saints': SAEUPBTS
'owned': OEPBD
'strict': STREUBGT
'pack': PABG
'park': PARBG
'crimes': KRAOEUPLS
'pine': PAOEUPB
'acres': AEURBGZ
'palm': PAPL
'ridge': REUPBLG
'tin': TEUPB
'saint': SAEUPBT
'creek': KRAOEBG
'cream': KRAOEPL
'crowned': KROUPBD
'tents': TEPBTS
'pan': PAPB
'paths': PA*TS
'tune': TAOUPB
'sworn': SWORPB
'horn': HORPB
'packed': PABGD
'tend': TEPBD
'coin': KOEUPB
'cake': KAEUBG
'stake': STAEUBG
'prime': PRAOEUPL
'warn': WARPB
'scent': SKEPBT
'wreck': WREBG
'earn': ERPB
'sends': SEPBDZ
'woke': WOEBG
'strikes': STRAOEUBGS
'sticks': STEUBGS
'horns': HORPBS
'tricks': TREUBGS
'damned': TKA*PLD
'cooked': KAOBGD
'crack': KRABG
'stem': STEPL
'schemes': SKAOEPLS
'urge': URPBLG
'wax': WABGS
'earned': ERPBD
'prompt': PROPLT
'strained': STRAEUPBD
'swim': SWEUPL
'team': TAEPL
'tracks': TRABGZ
'talks': TAUBGS
'sums': SUPLZ
'axe': ABGS
'Holmes': HOEPLZ
'stages': STAEUPBLGS
'screen': SKRAOEPB
'kin': KEUPB
'termed': TERPLD
'hedge': HEPBLG
'storms': STORPLS
'pint': PAOEUPBT
'edges': EPBLGS
'cage': KAEUPBLG
'crowns': KROUPBS
'scream': SKRAOEPL
'cane': KAEUPB
'tons': TOPBS
'sack': SABG
'Kent': KEPBT
'sage': SAEUPBLG
'trains': TRAEUPBS
'kick': KEUBG
'pin': PEUPB
'hon': HOPB
'knot': TPHO*T
'aimed': AEUPLD
'hook': HAOBG
'crooked': KRAOBGD
'spark': SPARBG
'tame': TAEUPL
'tract': TRABGT
'hounds': HOUPBDZ
'rains': RAEUPBS
'pond': POPBD
'sect': SEBGT
'stained': STAEUPBD
'Ken': KEPB
'Hans': HAPBS
'stain': STAEUPB
'hints': HEUPBTS
'aims': AEUPLS
'cracked': KRABGD
'acre': AEURBG
'Tim': TEUPL
'worm': WORPL
'tends': TEPBDZ
'wan': WAUPB
'swam': SWAPL
'cock': KOBG
'peaks': PAEBGS
'tact': TABGT
'sown': SOEPB
'strokes': STROEBGS
'Thames': TEPLS
'con': KOPB
'rhyme': RAOEUPL
'peak': PAEBG
'tempt': TEPLT
'strand': STRAPBD
'hum': HUPL
'ridges': REUPBLGS
'tense': TEPBS
'hen': HEPB
'trim': TREUPL
'wrecked': WREBGD
'stocks': STOBGS
'haunt': HAUPBT
'hound': HOUPBD
'ounce': OUPBS
'spoon': SPAOPB
'rum': RUPL
'hem': HEPL
'prone': PROEPB
'twins': TWEUPBS
'pork': PORBG
'rim': REUPL
'ton': TOPB
'sane': SAEUPB
'cork': KORBG
'Turk': TURBG
'rhythm': REUFPL
'stunned': STUPBD
'wage': WAEUPBLG
'twain': TWAEUPB
'alms': AUPLS
'rack': RABG
'counts': KOUPBTS
'knots': TPHO*TS
'swarm': SWARPL
'hawk': HAUBG
'worms': WORPLS
'rounds': ROUPBDZ
'womb': WAOUPL
'wines': WAOEUPBS
'tint': TEUPBT
'spun': SPUPB
'prints': PREUPBTS
'ham': HAPL
'pins': PEUPBS
'twin': TWEUPB
'scant': SKAPBT
'baths': PWA*TS
'swine': SWAOEUPB
'tints': TEUPBTS
'Scot': SKO*T
'Kirk': KEURBG
'comb': KOEPL
'whim': WHEUPL
'streak': STRAOEBG
'scourge': SKORPBLG
'spin': SPEUPB
'span': SPAPB
'scorned': SKORPBD
'stalk': STAUBG
'cocked': KOBGD
'ram': RAPL
'wins': WEUPBZ
'wand': WAPBD
'speck': SPEBG
