One-syllable words with digraphs

'that': THA
'she': SHE
'they': THE
'their': THAEUR
'them': THEPL
'than': THAPB
'then': THEPB
'should': SHO
'such': SUFP
'these': THEZ
'much': PHUFP
'shall': SHAL
'those': THOZ
'through': THRU
'long': HROPBG
'thought': THAUT
'young': KWRUPBG
'things': THEUPBGS
'three': THRAOE
'king': KEUPBG
'thing': THEUPBG
'thus': THUS
'child': KHAOEULD
'wish': WEURB
'short': SHORT
'strong': STROPBG
'reached': RAOEFPD
'strange': STRAEUPBG
'change': KHAEUPBG
'strength': STREPBG
'length': HREPBG
'wrong': WROPBG
'chief': KHAOEF
'chance': KHAPBS
'rich': REUFP
'thoughts': THAUTS
'ship': SHEUP
'reach': RAOEFP
'showed': SHOED
'third': THEURD
'fresh': TPRERB
'chair': KHAEUR
'wished': WEURBD
'speech': SPAOEFP
'watch': WAFP
'spring': SPREUPBG
'touch': TUFP
'shore': SHOR
'shot': SHOT
'threw': THRAOU
'shown': SHOEPB
'shook': SHAOBG
'share': SHAEUR
'watched': WAFPD
'thrown': THROEPB
'ships': SHEUPS
'shut': SHUT
'choose': KHAOS
'thick': THEUBG
'hung': HUPBG
'song': SOPBG
'touched': TUFPD
'fish': TPEURB
'sharp': SHARP
'thin': THEUPB
'check': KHEBG
'kings': KEUPBGS
'throw': THROE
'flesh': TPHRERB
'thank': THAPBG
'shape': SHAEUP
'shame': SHAEUPL
'ring': REUPBG
'catch': KAFP
'sing': SEUPBG
'choice': KHOEUS
'shows': SHOES
'thinks': THEUS
'wishes': WEURBS
'teach': TAOEFP
'shop': SHOP
'rushed': RURBD
'throat': THROET
'thine': THAOEUPB
'wings': WEUPBGS
'shalt': SHALT
'shade': SHAEUD
'range': RAEUPBG
'changes': KHAEUPBGS
'thanks': THAPBGS
'pushed': PURBD
'stretched': STREFPD
'sheep': SHAOEP
'thrust': THRUFT
'charm': KHARPL
'flung': TPHRUPBG
'thence': THEPBS
'wretched': WREFPD
'rush': RURB
'chose': KHOES
'sang': SAPBG
'shake': SHAEUBG
'match': PHAFP
'chain': KHAEUPB
'shoes': SHAOUS
'Dutch': TKUFP
'hang': HAPBG
'shock': SHOBG
'songs': SOPBGS
'chest': KHEFT
'shoot': SHAOT
'rang': RAPBG
'shared': SHAEURD
'coach': KOEFP
'flash': TPHRARB
'flashed': TPHRARBD
'sheet': SHAOET
'chin': KHEUPB
'beach': PWAEFP
'washed': WARBD
'swung': SWUPBG
'wing': WEUPBG
'shell': SHEL
'fetch': TPEFP
'shout': SHOUT
'chap': KHAP
'dish': TKEURB
'shores': SHORS
'flushed': TPHRURBD
'shield': SHAOELD
'chairs': KHAEURS
'ashes': ARBS
'bushes': PWURBS
'wash': WARB
'chiefs': KHAOEFS
'cheer': KHAOER
'cheap': KHAEP
'chances': KHAPBSZ
'springs': SPREUPBGS
'string': STREUPBG
'bush': PWURB
'chase': KHAEUS
'shine': SHAOEUPB
'dashed': TKARBD
'theirs': THAEURS
'crushed': KRURBD
'stretch': STREFP
'thanked': THAPBGD
'shells': SHELS
'push': PURB
'riches': REUFPS
'thread': THRED
'checked': KHEBGD
'shirt': SHEURT
'sketch': SKEFP
'thief': THAOEF
'speeches': SPAOEFPS
'thirst': THEUFRT
'chains': KHAEUPBS
'couch': KOUFP
'wretch': WREFP
'rings': REUPBGS
'brush': PWRURB
'pitch': PEUFP
'scotch': SKOFP
'dishes': TKEURBS
'sheer': SHAOER
'shops': SHOPS
'sprung': SPRUPBG
'gang': TKPWAPBG
'shouts': SHOUTS
'theme': THAOEPL
'preach': PRAOEFP
'sheets': SHAOETS
'cash': KARB
'blush': PWHRURB
'throng': THROPBG
'cheese': KHAOES
'breach': PWRAEFP
'shocked': SHOBGD
'preached': PRAOEFPD
'shades': SHAEUDZ
'snatched': STPHAFPD
'shaft': SHAFT
'shrill': SHREUL
'flush': TPHRURB
'thrill': THREUL
'dash': TKARB
'reaches': RAOEFPS
'shapes': SHAEUPS
'shrewd': SHRAOUD
'touches': TUFPS
'swing': SWEUPBG
'checks': KHEBGS
'shaped': SHAEUPD
'wrongs': WROPBGS
'lungs': HRUPBGS
'pitched': PEUFPD
'thieves': THAOEFS
'crash': KRARB
'choked': KHOEBGD
'crush': KRURB
'threats': THRETS
'patch': PAFP
'thumb': THUPL
'threat': THRET
'shrine': SHRAOEUPB
'throws': THROES
'plunge': PHRUPBG
'rash': RARB
'shawl': SHAUL
'sings': SEUPBGS
'ditch': TKEUFP
'fishes': TPEURBS
'shift': SHEUFT
'witch': WEUFP
'thrice': THRAOEUS
'shares': SHAEURS
'shelf': SHEFL
'patches': PAFPS
'choir': KHOEUR
'fling': TPHREUPBG
'brushed': PWRURBD
'Welsh': WERB
'rushes': RURBS
'hush': HURB
'sting': STEUPBG
'watches': WAFPS
'pang': PAPBG
'sketches': SKEFPS
'thrilled': THREULD
'ranges': RAEUPBGS
'threads': THREDZ
'cheers': KHAOERS
'wrung': WRUPBG
'hushed': HURBD
'winged': WEUPBGD
'shelves': SHEFLS
'cheat': KHAOET
'chalk': KHAUBG
'theft': THEFT
'ash': ARB
'matches': PHAFPS
'chat': KHAT
'stretches': STREFPS
'scratch': SKRAFP
'chaste': KHAEUFT
'snatch': STPHAFP
'scratched': SKRAFPD
'fringe': TPREUPBG
'rung': RUPBG
'thorn': THORPB
'chart': KHART
'chant': KHAPBT
'shoots': SHAOTS
'lash': HRARB
'shun': SHUPB
'smashed': SPHARBD
'tinge': TEUPBG
'chasm': KHAFPL
'splash': SPHRARB
'sham': SHAPL
'sponge': SPOPBG
'bang': PWAPBG
