One-syllable words with compound clusters

'page': PAEUPBLG
'search': SEFRPB
'books': PWAOBGS
'pages': PAEUPBLGS
'box': PWOBGS
'large': HRARPBLG
'tax': TAGS
'age': AEUPBLG
'fax': TPABGS
'makes': PHAEUBGS
'weeks': WAOEBGS
'six': SEUBGS
'huge': HAOUPBLG
'George': SKWRORPBLG
'takes': TAEUBGS
'searches': SEFRPBZ
'stage': STAEUPBLG
'blogs': PWHROGS
'looks': HAOBGS
'ex': EBGS
'drugs': TKRUGS
'branch': PWRAFRPB
'bridge': PWREUPBLG
'mix': PHEUBGS
'fix': TPEUBGS
'bags': PWAGS
'dogs': TKOGS
'ages': AEPBLGS
'fox': TPOBGS
'launch': HRAUFRPB
'legs': HREGS
'lodge': HROPBLG
'stocks': STOBGS
'milk': PHEULG
'tasks': TAFBGS
'blocks': PWHROBGS
'risks': REUFBGS
'bugs': PWUGS
'breaks': PWRAEBGS
'ridge': REUPBLG
'talks': TAUBGS
'lakes': HRAEUBGS
'flags': TPHRAGS
'launched': HRAUFRPBD
'dodge': TKOPBLG
'jokes': SKWROEBGS
'trucks': TRUBGS
'stages': STAEUPBLGS
'rocks': ROBGS
'wage': WAEUPBLG
'judges': SKWRUPBLGS
'eggs': EGS
'bikes': PWAOEUBGS
'ranch': RAFRPB
'discs': TKEUFBGS
'bunch': WUFRPB
'seeks': SAOEBGS
'arch': AFRPB
'tricks': TREUBGS
'gauge': TKPWAUPBLG
'likes': HRAOEUBGS
'brooks': PWRAOBGS
'cox': KOBGS
'bench': PWEFRPB
'wages': WAEUPBLGS
'socks': SOBGS
'bridges': PWREUPBLGS
'logs': HROGS
'speaks': SPAOEBGS
'edges': EPBLGS
'walks': WAUBGS
'sage': SAEUPBLG
'searched': SEFRPBD
'racks': RABGS
'tex': TEBGS
'rugs': RUGS
'punch': PUFRPB
'wax': WABGS
'sticks': STEUBGS
'cage': KAEUPBLG
'flux': TPHRUBGS
'rage': RAEUPBLG
'strikes': STRAOEUBGS
'bucks': PWUBGS
'badge': PWAPBLG
'rouge': RAOUPBLG
'pledge': PHREPLG
'merge': PHERPBLG
'flex': TPHREBGS
'brakes': PWRAEUBGS
'blacks': PWHRABGS
'fridge': TPREUPBLG
'surge': SURPBLG
'forge': TPORPBLG
'gage': TKPWAEPBLG
'urge': URPBLG
