Multi-syllable words with doubled consonant letters

'business': PWEUS
'support': SPOR
'message': PHEPBLG
'comments': KPHEPBTS
'office': OFS
'address': AD/RES
'community': KPHUPBT
'shipping': SHEUPG
'following': TPOLG
'access': SESZ
'current': KURPBT
'shopping': SHOPG
'account': K-T
'little': HREUL
'college': KHREPBLG
'different': TKEUFRT
'process': PROEUS
'gallery': TKPWAL/REU
'really': R-L
'accessories': SESZ/REUS
'better': PWOERT
'application': PAEUBGS
'issues': *EURBS
'comment': KPHEPBT
'offers': OFRS
'additional': ALG
'password': PAS/WORD
'issue': *EURB
'seller': SERL
'offer': OFR
'possible': POB
'professional': PREPBL
'committee': KPHAOE
'million': PHOEUPB
'discussion': SKUGS
'messages': PHEPBLGS
'association': SOEGS
'common': KPHOPB
'collection': KHREBGS
'planning': PHRAPBG
'official': TPEURBL
'applications': PAEUBGS/-S
'written': WREUPB
'usually': AOURBL
'getting': TKPWEGT
'commercial': KPHERBL
'newsletter': TPHUS/HRER
'error': ROEUR
'currently': KAOURPBL
'wireless': WAOEURLS
'annual': APB/WAL
'effects': TPEBGZ
'yellow': KWREL/OE
'summary': SUPL/REU
'overall': AUFRL
'commission': KPHEUGS
'supplies': SPHRAOEUZ
'across': A/KROS
'apply': A/PHROEU
'effective': TPEF
'effect': EFBGT
'addition': AGS
'supply': SPHAOEU
'running': R*UPBG
'necessary': TPHES
'according': KORG
'sellers': SAO*ERLS
'middle': PH*EULD
'opportunities': TAOUPBTS
'appropriate': PROET
'actually': TAOULT
'follow': TPOL
'channel': KHAPBL
'letter': HRERT
'summer': SAOURPL
'allow': HROU
'button': PW*UPBT
'matter': PHAERT
'communications': KAEUBGS/-S
'associated': SOERBD
'communication': KAEUBGS
'approach': PROEFP
'happy': HAEP
'valley': SRAL/HREU
'connection': KEBGS
'wedding': WEGD
'accommodation': ABG/TKAEUGS
'excellent': KPHREPBT
'opportunity': TAOUPBT
'classic': KHRA*G
'command': KPHAPBD
'William': WOEUPL
'express': EBGS/PRES
'assessment': SEFPLT
'especially': EPS
'pussy': PUS/SEU
'success': SKES
'traffic': TRAFBG
'programme': PRA*RPL
'fitness': TP*PBS
'football': TPAOBL
'processing': PROEUFG
'session': SEGS
'assistance': SEUFPBS
'allows': HRO*US
'mission': PHEUGS
'recommended': REPLD
'unless': TPH-LS
'approved': A/PROFD
'pretty': PREUT
'battery': PWAT/REU
'pressure': PRERB
'submitted': SPHEUTD
'programming': PRAPLG
'apple': A*EPL
'offered': OFRD
'beginning': TKPWEUPB/-G
'associates': SOERBTS
'finally': TPHRAOEUPBL
'fully': TPHRAOUL
'officer': OEUF
'businesses': PWEUS/-S
'progress': PROG
'accepted': SEPD
'galleries': TKPWAL/REUS
'setting': SEGT
'bottom': PWOPLT
'Russian': R*UGS
'connect': KEBGT
'applied': A/PHRAOEUD
'installation': STHRAEUGS
'attention': A/T-PBGS
'difference': TKEUFRPBS
'allowed': HRO*UD
'correct': KRERBG
'selling': SELG
'Illinois': *EUL
'discuss': SKUS
'accept': SEP
'successful': SKEFL
'communities': KPHAOUPBTS
'appear': A/PAOER
'currency': KURPB/SEU
'announcements': A/TPHOUPBS/-PLTS
'commerce': KPHERS
'difficult': TKEUFL
'satellite': SAT/HRAOEUT
'village': SREULG
'accounts': K-TS
'coffee': KOF/AOE
'settings': SEGTS
'recommend': REPL
'accounting': K-GT
'effort': EFRT
'letters': HRERTS
'professor': PROEFR
'install': STPHAUL
'apparel': A/PAEURL
'generally': SKWRERPBL
'dollars': TKHRARS
'permission': PERPLGS
'processes': PROEUSZ
'congress': KO*PBG
'classifieds': KHRAS/TPAOEUDZ
'supported': SPORD
'attorney': TOERPB
'upper': AOURP
'errors': RO*ERS
'efforts': EFRTS
'essential': SERBL
'affiliate': TPEULT
'immediately': PHAOELD
'Pennsylvania': PA*
'challenge': KHALG
'acceptance': S*EPS
'affairs': A/TPAEURS
'suggest': SUG
'affiliates': A/TPEUL/KWRAEUTS
'missing': PHEUFG
'approximately': PROBGS/HREU
'recommendations': REPLGS/-S
'attack': A/TABG
'sorry': SOER
'gamma': TKPWAPL/PHA
'follows': TPOLS
'dollar': TKHRAR
'automatically': AUPL/HREU
'Minnesota': PH*PB
'Williams': WOEUPLS
'baseball': PWAEUBL
'approval': A/PROFL
'offering': OFG
'assistant': SEUFPBT
'Russia': RUS/SHA
'Seattle': SAO*ELT
'funny': TPAOUPB
'applicable': PHREUBL
'pattern': PA*RPBT
'classical': KHRAL
'warranty': WAERPBT
'harry': HAR/REU
'basketball': PWABGT/PWAL
'assembly': A/SEPL/PWHREU
'issued': *EURBD
'personnel': PERPB/EL
'supplied': SPHRAOEUD
'professionals': PREPBLS
'appears': A/PAOERS
'carry': KAER
'hello': HEL/HRO
'newsletters': TPHAOUS/HRERS
'winning': WAOEPBG
'miscellaneous': PH*EUFBG
'installed': EUPB/STAEUL
'Massachusetts': PHA*
'associate': SOERBT
'discussions': SKUGS/-S
'billion': PWOEUPB
'intelligence': SPWEPBLGS
'Dallas': TKALS
'followed': TPOLD
'battle': PWA*LT
'expression': EBGS/PREGS
'suggestions': SUGS/-S
'offices': OFS/-S
'marriage': PHAERPBLG
'Kelly': KEL/HREU
'Missouri': PHO*
'assets': SA*ET/-S
'married': PHAERD
'officials': TPEURBLS
'assist': S*EUFT
'calling': KAULG
'matters': PHAERTS
'Tennessee': T*PB
'accuracy': ABG/SEU
'addresses': A/TKREFS
'collectibles': KHREBGT/EUBL/-S
'originally': OEURPBLG
'officers': OEUFRS
'referred': REFRD
'supports': SPORS
'announced': A/TPHOUPBS/-D
'soccer': SOBG/ER
'connected': KEBGTD
'manner': PHAERPB
'appeal': AEP
'batteries': PWAT/REUS
'carried': KAERD
'happen': HAP
'miller': PHEUL/HRER
'adding': AGD
'hidden': HEUD/EPB
'tennis': TEPB/EUS
'specifically': SPEFL
'dinner': TKEURPB
'patterns': PAT/ERPBS
'suggested': SUGD
'interracial': SPWR/RAEURBL
'suppliers': SPHRAOEURS
'attempt': A/TEPLT
'accordance': A/KORD/APBS
'array': A/RAEU
'discussed': SKUFD
'accurate': ABG/R-T
'annotation': APB/TAEUGS
'differences': TKEUFRPBSZ
'smaller': SPHAURL
'happened': HAPD
'expressed': EBGS/PREFD
'occur': KROEUR
'Mississippi': PH*S
'Connecticut': K*T
'immediate': PHAOED
'supporting': SPORG
'assigned': A/SAOEUPBD
'collections': KHREBGS/-S
'affect': AFBGT
'affected': A/TPEBGD
'totally': THROELT
'transmission': TREUGS
'curriculum': KRUBG/HREUPL
'appliances': PHRAOEUPBS/-S
'buddy': PWUD/KWREU
'glossary': TKPWHROS/REU
'channels': KHAPBLS
'appendix': PEPBD/EUBGS
'supplier': SHRAOEUR
'cotton': KOT/OPB
'controlled': KROELD
'attractions': A/TRABGS/-S
'attached': A/TAFPD
'efficiency': AOERB
'efficient': TP-RBT
'commitment': KPHUPLT
'carrier': KAR/KWRER
'lessons': HROEFPBS
'classified': KRAS/TPAOEU
'assume': SAOUPL
'alliance': A/HRAOEUPBS
'offline': AUF/HRAOEUPB
'connections': KEBGS/-S
'Allen': AL/-PB
'processor': PROEUS/*ER
'colleges': KHREPBLGS
'challenges': KHALGS
'submission': SPHEUGS
'territory': TERT
'winner': WEURPB
'potter': POT/*ER
'bulletin': PWUL/TEUPB
'committed': KPHEUTD
'affordable': AFRD/-BL
'messenger': PHAEPBG
'mirror': PHROR
'sessions': SEGS/-S
'Jennifer': SKWREB/TPER
'Caribbean': KAR/PWAOEPB
'illegal': EUL/HRAOEL
'tomorrow': TORPL
'collected': KHREBGD
'millions': PH-LS
'attend': A/TEPBD
'sufficient': SUF
'awareness': A/WAEURPBS
'swimming': SWEUPLG
'classroom': KHRAOPL
'attacks': A/TABGS
'wallpaper': WAUL/PAEUP
'biggest': PWEUG/EFT
'Charlotte': KHARL/OT
'happens': HABS
'classification': KHRAEUFGS
