Multi-syllable words with compound clusters

'message': PHEPBLG
'research': REFRPB
'education': TKAEUBGS
'version': SRERGS
'section': SEBGS
'following': TPOLG
'location': HROEBGS
'image': EUPBLG
'categories': KOERGS
'application': PAEUBGS
'options': OPGSZ
'single': SEUPBLG
'additional': ALG
'major': PHOEUPBLG
'welcome': WELG
'original': ORPBLG
'discussion': SKUGS
'messages': PHEPBLGS
'association': SOEGS
'region': RAOEGS
'topics': TOEUPGS
'function': TPUBGS
'projects': PROPBLGZ
'production': PROUBGS
'knowledge': TPHOPBLG
'construction': KRUBGS
'protection': PREBGS
'position': POGS
'practice': PRABGS
'storage': STORPBLG
'commission': KPHEUGS
'package': PAPBLG
'regional': RAOELGS
'administration': STKRAEUGS
'organization': ORGS
'corporation': KORPGS
'addition': AGS
'decision': STKEUGS
'division': TKWEUGS
'registration': REGS
'Asian': A*EUGS
'communication': KAEUBGS
'everyone': EFRPB
'population': PHRAEUGS
'station': STAEUGS
'Christian': KREUGS
'option': OPGS
'connection': KEBGS
'introduction': TROUGS
'maximum': PHABGS
'operation': OERPGS
'technologies': TOPBLGS
'strategy': STRAPBLG
'educational': ELGS
'likely': HRAOEULG
'publication': PHRAEUBGS
'session': SEGS
'republic': RUBLG
'vacation': SRAEUBGS
'graphics': TKPWRAFBGS
'mailing': PHAEULG
'politics': PHREUBGS
'mission': PHEUGS
'programming': PRAPLG
'enjoy': TPHOEUPBLG
'fiction': TP*EUBGS
'evaluation': *EFLGS
'complex': KPHREBGS
'references': REFRPBSZ
'definition': TKEUFGS
'magazines': PHAGS
'packages': PAPBLGS
'Russian': R*UGS
'African': A*FRPB
'weekly': WAOELG
'auction': AUBGS
'difference': TKEUFRPBS
'nation': TPHA*EUGS
'selling': SELG
'motion': PHOEGS
'fashion': TPAGS
'vision': SREUGS
'situation': SWAEUGS
'developing': SRELG
'village': SREULG
'functional': TPUPBLGS
'architecture': TREBGS
'quickly': KWEULG
'permission': PERPLGS
'competition': KPEGS
'configuration': TKPWRAEUGS
'merchant': PHEFRPBT
'languages': HRAPBLGS
'vehicles': SRAOEBGS
'strategies': STRAPLGS
'election': HREBGS
'damage': TKAPBLG
'contacts': KABGS
'direction': TKREBGS
'savings': SAFGS
'integration': TKPWRA*EUGS
'exactly': ELG
'handling': HAPBLG
'origin': O*RPBLG
'intelligence': SPWEPBLGS
'Alaska': A*LG
'economics': KPHEBGS
'marriage': PHAERPBLG
'figures': TPEUGS
'calling': KAULG
'frequency': TPR*EBGS
'creation': KRAEGS
'infrastructure': TPRUBGS
'originally': OEURPBLG
'regulation': RAEUGS
'reduction': RUBGS
'nutrition': TPHAOURGS
'majority': PHORPBLG
'aspects': SPAEBGS
'participation': PARPGS
'combination': KPWEUPGS
'degrees': TKEGS
'subscription': SKR*EUPGS
'provision': PREUFGS
'promotion': PROEGS
'conversion': KERGS
'feeling': TPAOELG
'evolution': EFGS
'usage': AO*UPBLG
'angel': A*EPBLG
'preparation': PREPGS
'instruction': STRUBGS
'differences': TKEUFRPBSZ
'holding': HOELGD
'investigation': SREGS
'transmission': TREUGS
'characteristics': KREUBGS
'experiences': SPAOEFRPBS
'psychology': SKOLG
'identification': AOEUFGS
'portion': PORGS
'biology': PWOLG
'pregnancy': PRAEGS
'relating': RAELGT
'relation': RELGS
'recognition': REBGS
'submission': SPHEUGS
'inspection': SPEBGS
'transaction': TRABGS
'execution': SKAOUGS
'sterling': STERLG
'performing': PORPLG
'significantly': SEULG
'swimming': SWEUPLG
'constitution': TAOUGS
'consultation': SKULGS
'satisfaction': SAEBGS
'interaction': TPHRABGS
'revolution': REFGS
'cooperation': KAOPGS
'acquisition': KWEUGS
'notification': TPHOEUFGS
'calculate': KALG
'specification': SPEFBGS
'representation': REPGS
'consumption': KUPGS
'innovation': TPHO*FGS
'reaction': RAOEBGS
'exception': KPEPGS
'duration': TKRAEUGS
'recommendation': REPLGS
'adoption': TKOPGS
'detection': TKEBGS
'formation': TPAURGS
'imagine': PHAPBLG
'dealing': TAOELG
'determination': TKERPLGS
'angle': A*PBLG
'dangerous': TKAEUPBLGS
'garage': TKPWRAPBLG
'notebooks': TPHOEBGS
'strongly': STROPBLG
'concentration': SKRAUGS
'interpretation': SPWERPGS
'exhibition': KPEUBGS
'composition': KPOGS
'depression': TKPREGS
'filing': TPAOEULG
'okay': OBLG
'infection': TPHEGS
'firefox': TPHRO*EUBGS
'healing': HAELG
'rolling': ROLG
'occupation': OUPGS
'pollution': PHRAOUGS
'federation': TPRAEUGS
'violation': SROEULGS
'telling': TELG
'intelligent': SPWEPBLGT
'obligation': TKPWHRAUGS
'regularly': RELG
'cooling': KAOLG
'tradition': TRAGS
'damages': TKAPBLGS
'passion': PAGS
'danger': TKAEUPBLG
'emotional': AO*ELGS
'billing': PWAO*ELG
'overnight': AUFRPBT
'correction': KREBGS
'equation': KWAOEGS
'dimension': TKPHEGS
'earrings': AOERGS
'jurisdiction': SKWRUBGS
'gadgets': TKPWAPBLGTS
'determining': TKERPLG
'teenage': TAEUPBLG
'destruction': TKRUBGS
'falling': TPAULG
'basics': PWAEUFBGS
'observation': OFGS
'killing': KEULG
'compilation': KPHRAEUGS
'occasion': KWAEUGS
'transformation': TRA*EUGS
'feelings': TPAOELGS
'timing': TAOEUPLG
'discharge': TKARPBLG
'variation': SRAEURGS
'injection': SKWREBGS
'fusion': TPUGS
'compression': KREPGS
'constitutional': STAOULGS
'struggle': STRULG
'activation': TAEFGS
'ceiling': KAOELG
'suggestion': SUGS
'bowling': PWOELG
'proportion': PORPGS
'drawings': TKRAUGS
'significance': SEUGS
'approx': PRO*BGS
'separation': SERPGS
'crucial': KRAOUGS
'tuition': TWEUGS
'occasionally': KWAEULGS
'traveling': TRAFLG
'essentially': AOELGS
'preservation': PREFRGS
'graduation': TKPWRAUGS
'sailing': SAEULG
'profession': PREGS
'physiology': TPO*LG
'filling': TPEULG
'possession': PEFGS
'vocal': SROELG
'toxic': TOEUBGS
'discretion': SKREGS
'exceptions': KPEPGSZ
'corruption': KRUPGS
'taxation': TA*EUBGS
'controlling': KROLG
'alleged': ALGD
'inspiration': SPRAEUGS
'cycles': SOEUBGS
'offerings': OFRGS
'perception': PERPGS
'technician': T*EUBGS
'ruling': RAOULG
'mistakes': SPHAEUBGS
'plumbing': PHRUPLG
'legends': HREPBLGDZ
'farming': TPARPLG
'projected': PROPBLGD
'regulated': RAELGTD
'confusion': KAUFGS
'forming': TPORPLG
'ugly': ULG
'notion': TPHOEGS
'spelling': SPELG
'bloggers': PWHRORGS
'taxi': TAEBGS
'appreciation': PRAOEGS
'restriction': REUBGS
'transcription': TREUPGS
'fraction': TPRABGS
'folding': TPOELGD
'prediction': PREUBGS
'tension': TEPGS
'villages': SREULGS
'precipitation': PR*EUPGS
'approximate': PROBGS
'rational': RALG
'warming': WARPLG
'valuation': SRALGS
'exemption': KPEPLGS
'failing': TPAEULG
'indication': KA*EUGS
'prefix': PREFBGS
'caution': KAUGS
'allergy': HRERPLG
'occasional': KWAEULG
'courage': KURPBLG
'extraction': SKRABGS
'hearings': HAOERGS
'beverages': PWEFRGS
'intersection': SPWR*EBGS
'acrylic': KREULG
'proposition': PROPGS
'civilization': SEUFLGS
'plastics': PHRAFBGS
'geology': TKPWOLG
'framing': TPRAEUPLG
'musician': PHAOUGS
'openings': OEPGS
'researcher': ROEUFRPB
'estimation': STEUPGS
'drilling': TKREULG
'explosion': SPHROEGS
'signatures': SEURGS
'focal': TPO*ELG
'deviation': TKAOEFGS
'magical': PHA*LG
'writings': WRAOEUGS
'privileges': PREUFLGS
'motorcycles': PHOEUBGS
'refrigerator': TPR*EUPBLG
'exclusion': KPHRAOUGS
'dosage': TKOEPBLG
'disposition': TK*EUPGS
'pulling': PULG
'tragedy': TRAPBLG
'characterization': KRAEUBGS
'expiration': KPRAEUGS
'negotiation': TKPWOEGS
'absorption': SPWORPGS
'Persian': PERGS
'budgets': PWUPBLGTS
'immunology': PHOLG
'poison': POEUGS
'carriage': KAEURPBLG
'smiling': SPHAOEULG
'affection': A*FBGS
'emotion': AO*EGS
'suspicion': SPEUGS
'voyage': SROEUPBLG
'eagerly': AOERLG
'imagined': PHAPBLGD
'sovereign': SOFRPB
'devotion': TKWOEGS
'conception': KEPGS
'passages': PA*PBLGS
'succession': SKEGS
'Germans': SKWR*EFRPBS
'sensation': STPHAEUGS
'ridiculous': REULGS
'dwelling': TKWELG
'reverence': R*EFRPBS
'objection': OBGS
'moonlight': PHAOLGT
'twilight': TWAOEULGT
'sufferings': SUFRGS
'prohibition': PROEUBGS
'sunlight': SULGT
'boiling': PWOEULG
'prejudice': PREPBLG
'complexion': KPHR*EBGS
'compassion': KPAGS
'governed': TKPWOFRPBD
'dreaming': TKRAOEPLG
'righteous': RAOEUGS
'blessings': PWHREFGS
'reverend': REFRPBD
'sovereignty': SOFRPBT
'treason': TRAOEGS
'Jacques': SKWRA*BGS
'stealing': STAELG
'kneeling': TPHAOELG
'exertion': KPERGS
'apology': POLG
'ridicule': REULG
'interruption': SPWRUPGS
'Prussian': PRUGS
'swelling': SWELG
'tavern': TAFRPB
'supposition': SPOGS
'flaming': TPHRAPLG
'civilisation': S*EUFLGS
'contradiction': KROEUBGS
'deference': TKEFRPBS
'anticipation': SPAEUGS
'justification': SKWRUFGS
'aversion': A*FRGS
'exhaustion': KPAUGS
'secondly': SELGD
'cavern': KAFRPB
'politician': PHREUGS
'governess': TKPWO*FRPBS
'dealings': TKAOELGS
'Parisian': PREUGS
'faction': TPA*BGS
'individuality': SREUPBLGT
'diversion': TKWERGS
'privileged': PREUFLGD
'intuition': TPHAOGS
'analogy': TPHALG
'regulate': RELGT
'quotation': KWOGS
'commotion': KPHOEGS
'originality': ORPBLGT
'Belgian': PWELGS
'crawling': KRAULG
'railing': RAEULG
'cushion': KUGS
'suppression': SPREGS
'friction': TPREUBGS
'curling': KURLG
'digestion': SKWREGS
'intrusion': SPWRAOUGS
'compelling': KPELG
'derision': TKREUGS
'negligence': TPHEPBLGS
'appropriation': PROEPGS
